specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
F + H2O,R HO,25,True,11,2.5e-06,64.41527705493799,-0.002070040790975426,"[0.720675, 0.9609, 20, 104.1477, 300, 300]","[0.9609578691381672, 0.9609578691652519, 20.0, 104.14749631781065, 300.0, 300.0]"
F + H2O,R HO,20,True,10,7.4e-06,36.06148619640574,-0.0020700407907706074,"[0.76872, 0.9609, 20, 104.1477, 300, 300]","[0.9609578654865886, 0.9609578654957254, 20.0, 104.14749777962422, 300.0, 300.0]"
F + H2O,R HO,15,True,10,3.1e-06,17.847907706411632,-0.0020700407907603665,"[0.816765, 0.9609, 20, 104.1477, 300, 300]","[0.960957868519995, 0.9609578685510473, 20.0, 104.14749677316328, 300.0, 300.0]"
F + H2O,R HO,10,True,9,7.2e-06,7.020361753942552,-0.0020700407912399837,"[0.86481, 0.9609, 20, 104.1477, 300, 300]","[0.960957866424629, 0.9609578664229331, 20.0, 104.1474962250885, 300.0, 300.0]"
F + H2O,R HO,5,True,9,2.9e-06,1.5614805760078325,-0.002070040790927635,"[0.912855, 0.9609, 20, 104.1477, 300, 300]","[0.9609578688895591, 0.9609578689263774, 20.0, 104.14749641093638, 300.0, 300.0]"
F + H2O,R HO,0,True,5,1.9e-07,-0.0020660621758435277,-0.002070040790480447,"[0.9609, 0.9609, 20, 104.1477, 300, 300]","[0.96095787021714, 0.9609578702620177, 20.0, 104.14749723345703, 300.0, 300.0]"
F + H2O,R HO,5,True,9,1.8e-06,1.2465143046020797,-0.002070040790775728,"[1.008945, 0.9609, 20, 104.1477, 300, 300]","[0.9609578699257512, 0.9609578699506475, 20.0, 104.1474956380377, 300.0, 300.0]"
F + H2O,R HO,10,True,10,1.1e-06,4.5040003904391686,-0.0020700407913099633,"[1.0569899999999999, 0.9609, 20, 104.1477, 300, 300]","[0.9609578697846543, 0.9609578698160234, 20.0, 104.14749671757811, 300.0, 300.0]"
F + H2O,R HO,15,True,11,1.8e-06,9.170539723078813,-0.0020700407907091618,"[1.105035, 0.9609, 20, 104.1477, 300, 300]","[0.9609578695475395, 0.9609578695850223, 20.0, 104.14749639653697, 300.0, 300.0]"
F + H2O,R HO,20,True,12,2.8e-06,14.795972984546653,-0.0020700407904958086,"[1.15308, 0.9609, 20, 104.1477, 300, 300]","[0.9609578686324088, 0.9609578686400201, 20.0, 104.14749693638758, 300.0, 300.0]"
F + H2O,R HO,25,False,1,0.0e+00,21.041385417407866,115.302739153,"[1.201125, 0.9609, 20, 104.1477, 300, 300]","[0.3360169363610447, 0.9638154014583862, 20.0, 98.79559103448275, 300.0, 300.0]"
F + H2O,R OH',25,True,10,8.6e-06,64.41527705682458,-0.0020700407913253247,"[0.9609, 0.720675, 20, 104.1477, 300, 300]","[0.9609578644697517, 0.9609578644927835, 20.0, 104.14749822787323, 300.0, 300.0]"
F + H2O,R OH',20,True,10,7.4e-06,36.06148619909335,-0.0020700407909873737,"[0.9609, 0.76872, 20, 104.1477, 300, 300]","[0.96095786563563, 0.9609578656706618, 20.0, 104.14749745352988, 300.0, 300.0]"
F + H2O,R OH',15,True,10,4.2e-06,17.847907708929668,-0.002070040791147815,"[0.9609, 0.816765, 20, 104.1477, 300, 300]","[0.9609578680209642, 0.9609578680272794, 20.0, 104.14749654331827, 300.0, 300.0]"
F + H2O,R OH',10,True,10,1.8e-06,7.020361755814706,-0.002070040791253638,"[0.9609, 0.86481, 20, 104.1477, 300, 300]","[0.9609578695713168, 0.960957869580621, 20.0, 104.14749627076229, 300.0, 300.0]"
F + H2O,R OH',5,True,9,2.9e-06,1.5614805769947535,-0.0020700407910010286,"[0.9609, 0.912855, 20, 104.1477, 300, 300]","[0.9609578689318455, 0.9609578689391851, 20.0, 104.14749627959502, 300.0, 300.0]"
F + H2O,R OH',0,True,5,1.9e-07,-0.0020660621758435277,-0.002070040790480447,"[0.9609, 0.9609, 20, 104.1477, 300, 300]","[0.96095787021714, 0.9609578702620177, 20.0, 104.14749723345703, 300.0, 300.0]"
F + H2O,R OH',5,True,8,6.4e-06,1.2465143035966737,-0.0020700407911273333,"[0.9609, 1.008945, 20, 104.1477, 300, 300]","[0.960957873696969, 0.9609578737251376, 20.0, 104.14749769833684, 300.0, 300.0]"
F + H2O,R OH',10,True,9,9.2e-06,4.504000388460811,-0.0020700407911648836,"[0.9609, 1.0569899999999999, 20, 104.1477, 300, 300]","[0.960957864626468, 0.9609578646555541, 20.0, 104.14749731301438, 300.0, 300.0]"
F + H2O,R OH',15,True,11,2.6e-06,9.170539720180926,-0.002070040790666491,"[0.9609, 1.105035, 20, 104.1477, 300, 300]","[0.9609578692649281, 0.960957869275751, 20.0, 104.14749607458893, 300.0, 300.0]"
F + H2O,R OH',20,True,12,3.5e-06,14.795972980775183,-0.0020700407910641807,"[0.9609, 1.15308, 20, 104.1477, 300, 300]","[0.9609578687137587, 0.9609578687354955, 20.0, 104.14749602604766, 300.0, 300.0]"
F + H2O,R OH',25,False,1,0.0e+00,21.04138541277218,115.302739153,"[0.9609, 1.201125, 20, 104.1477, 300, 300]","[0.9638154023830571, 0.33602316146048383, 20.0, 98.93137799670511, 300.0, 300.0]"
F + H2O,θ HOH',25,True,10,1.2e-06,11.953030215183016,-0.0020700407913987182,"[0.9609, 0.9609, 20, 78.110775, 300, 300]","[0.9609578702828766, 0.9609578703036578, 20.0, 104.14749571886951, 300.0, 300.0]"
F + H2O,θ HOH',20,True,9,7.5e-06,7.477377729135802,-0.0020700407907484186,"[0.9609, 0.9609, 20, 83.31816, 300, 300]","[0.9609578757872365, 0.9609578758150246, 20.0, 104.1474950540207, 300.0, 300.0]"
F + H2O,θ HOH',15,True,9,5.7e-06,4.106293465623401,-0.002070040790898619,"[0.9609, 0.9609, 20, 88.525545, 300, 300]","[0.9609578747366813, 0.9609578747667643, 20.0, 104.14749500281376, 300.0, 300.0]"
F + H2O,θ HOH',10,True,8,3.0e-07,1.7778261701498013,-0.002070040790852535,"[0.9609, 0.9609, 20, 93.73293, 300, 300]","[0.9609578727823961, 0.9609578728195802, 20.0, 104.14749213623831, 300.0, 300.0]"
F + H2O,θ HOH',5,True,8,4.0e-06,0.4308711787515002,-0.0020700407912894814,"[0.9609, 0.9609, 20, 98.940315, 300, 300]","[0.9609578741494432, 0.9609578741539784, 20.0, 104.1474943648587, 300.0, 300.0]"
F + H2O,θ HOH',0,True,5,1.9e-07,-0.0020660621758435277,-0.002070040790480447,"[0.9609, 0.9609, 20, 104.1477, 300, 300]","[0.96095787021714, 0.9609578702620177, 20.0, 104.14749723345703, 300.0, 300.0]"
F + H2O,θ HOH',5,True,8,5.5e-06,0.40396912034981636,-0.0020700407913953047,"[0.9609, 0.9609, 20, 109.355085, 300, 300]","[0.960957873404433, 0.9609578733855314, 20.0, 104.14749724072614, 300.0, 300.0]"
F + H2O,θ HOH',10,True,8,9.6e-06,1.5675717677430505,-0.002070040790917394,"[0.9609, 0.9609, 20, 114.56247, 300, 300]","[0.9609578753325163, 0.9609578753425729, 20.0, 104.14749810770489, 300.0, 300.0]"
F + H2O,θ HOH',15,True,9,2.7e-06,3.4017117736261704,-0.002070040791036872,"[0.9609, 0.9609, 20, 119.769855, 300, 300]","[0.9609578699552093, 0.9609578699664203, 20.0, 104.1474946810145, 300.0, 300.0]"
F + H2O,θ HOH',20,True,9,2.0e-06,5.812426883380289,-0.0020700407910658877,"[0.9609, 0.9609, 20, 124.97724, 300, 300]","[0.9609578733798162, 0.9609578733996145, 20.0, 104.14749355787114, 300.0, 300.0]"
F + H2O,θ HOH',25,True,9,4.9e-06,8.695474791272522,-0.002070040790454845,"[0.9609, 0.9609, 20, 130.184625, 300, 300]","[0.9609578772912333, 0.9609578772924916, 20.0, 104.14748959664578, 300.0, 300.0]"
R-vdW (F--H2O),R HO,25,False,50,2.8e-03,60.09230291884508,-3.3712142355286847,"[0.7230749999999999, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641720956451921, 0.9641720259630411, 2.298106917385754, 104.34162593907327, 67.11440739616847, -87.54127548835233]"
R-vdW (F--H2O),R HO,20,False,50,1.4e-03,32.18362267738302,-3.3712142780442376,"[0.77128, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641724165731408, 0.9641723631087665, 2.298100906486306, 104.34165665690902, 67.11619628399175, -87.54054345862315]"
R-vdW (F--H2O),R HO,15,False,50,8.4e-04,14.232938748604406,-3.371214284748292,"[0.8194849999999999, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641724821101315, 0.9641724809225043, 2.298116600328438, 104.34168143625645, 67.11604772543554, -87.54071202348231]"
R-vdW (F--H2O),R HO,10,False,50,9.5e-04,3.5564037198051284,-3.371214283862169,"[0.86769, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641725054502864, 0.9641724580697856, 2.2980996740591824, 104.34166823727325, 67.11664475139145, -87.54037267246272]"
R-vdW (F--H2O),R HO,5,False,50,1.0e-03,-1.8279675614756186,-3.3712142821207345,"[0.9158949999999999, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641725092445848, 0.96417245626373, 2.2980976201409207, 104.3416625186895, 67.11659801799046, -87.54031847831872]"
R-vdW (F--H2O),R HO,0,True,40,9.0e-06,-3.3712080743655792,-3.3712142898090063,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641726861589358, 0.9641726856391367, 2.298109453936684, 104.34169713864937, 67.11717963881495, -87.54024336466343]"
R-vdW (F--H2O),R HO,5,False,50,3.8e-04,-2.139403672557791,-3.3712142890251187,"[1.012305, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641727702371742, 0.964172779397977, 2.2981096828549052, 104.34170600487651, 67.11752645545643, -87.540127615893]"
R-vdW (F--H2O),R HO,10,False,50,1.7e-03,1.0780390582802857,-3.3712142712543027,"[1.0605099999999998, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641730130256009, 0.9641730973938523, 2.298127084077261, 104.34174328249696, 67.11813877606423, -87.54004766995547]"
R-vdW (F--H2O),R HO,15,False,50,1.0e-03,5.6916869623938355,-3.37121428309033,"[1.108715, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641728969325065, 0.9641729272245393, 2.2981124053582325, 104.34172019793378, 67.11808491328142, -87.53989731643992]"
R-vdW (F--H2O),R HO,20,False,50,2.1e-03,11.258202802124822,-3.3712142588174916,"[1.15692, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641730061191781, 0.9641731574221376, 2.298150408627419, 104.34178353980046, 67.11748500632781, -87.53957798746025]"
R-vdW (F--H2O),R HO,25,False,1,0.0e+00,17.442208633788304,115.302739153,"[1.205125, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.34231912621286964, 0.9665153272311677, 2.242336673277931, 99.4777708024104, 65.08946185704743, -85.82756617760617]"
R-vdW (F--H2O),R OH',25,False,50,1.7e-03,60.076400931973076,-3.3712142681823227,"[0.9641, 0.7230749999999999, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641723756818483, 0.9641722965729344, 2.2980935647166305, 104.34163734480838, 67.11603116138632, -87.540662834266]"
R-vdW (F--H2O),R OH',20,False,50,2.2e-03,32.17337640434012,-3.371214257799351,"[0.9641, 0.77128, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641722982809187, 0.9641721645100915, 2.298077468843548, 104.34161366110713, 67.11635400756253, -87.54030132233885]"
R-vdW (F--H2O),R OH',15,False,50,2.4e-03,14.229108183240603,-3.3712142448720956,"[0.9641, 0.8194849999999999, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641722727351755, 0.9641721452290063, 2.298079814542637, 104.3416036716039, 67.1158446717024, -87.54105302374816]"
R-vdW (F--H2O),R OH',10,False,50,2.5e-03,3.5559816998124165,-3.3712142535949634,"[0.9641, 0.86769, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641722381795841, 0.9641721060379566, 2.298080038210577, 104.34161471229098, 67.11608312410662, -87.54033418315453]"
R-vdW (F--H2O),R OH',5,False,50,1.2e-03,-1.8277066478773527,-3.3712142793242394,"[0.9641, 0.9158949999999999, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641724648594245, 0.9641724028296093, 2.298096108385046, 104.34165556199108, 67.11648864156605, -87.5405400791733]"
R-vdW (F--H2O),R OH',0,True,40,9.0e-06,-3.3712080743655792,-3.3712142898090063,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641726861589358, 0.9641726856391367, 2.298109453936684, 104.34169713864937, 67.11717963881495, -87.54024336466343]"
R-vdW (F--H2O),R OH',5,False,50,1.8e-03,-2.138385488689446,-3.3712142675614625,"[0.9641, 1.012305, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641730426611951, 0.9641730978677974, 2.2981159520014804, 104.34174696363192, 67.11876831881149, -87.53954693850731]"
R-vdW (F--H2O),R OH',10,False,50,1.4e-03,1.0836168323595832,-3.3712142767855116,"[0.9641, 1.0605099999999998, 2.2981, 104.3416, 67.1171, -87.5402]","[0.964172946560286, 0.9641730109486545, 2.2981224531193263, 104.34174095447882, 67.11806059851125, -87.53996246058078]"
R-vdW (F--H2O),R OH',15,False,50,1.4e-03,5.707497888468085,-3.3712142760502686,"[0.9641, 1.108715, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641730137330219, 0.964173032035268, 2.2981041277819005, 104.3417277347234, 67.11883778920999, -87.53953260990514]"
R-vdW (F--H2O),R OH',20,False,50,3.2e-03,11.291802440504037,-3.3712142118808273,"[0.9641, 1.15692, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641732314661631, 0.9641734135367311, 2.298152883760498, 104.34181571088921, 67.11870702597224, -87.53872910060788]"
R-vdW (F--H2O),R OH',25,False,1,0.0e+00,17.502651801589607,115.302739153,"[0.9641, 1.205125, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9665634778086435, 0.3618074210005773, 2.202561244813464, 99.16176514003294, 62.94270228459529, -84.679156]"
R-vdW (F--H2O),R H'F,25,False,50,1.3e-03,19.75735679165474,-3.371214214822997,"[0.9641, 0.9641, 1.7235749999999999, 104.3416, 67.1171, -87.5402]","[0.9641733621863342, 0.964173070595922, 2.2979844733735746, 104.34163046914752, 67.12373589201087, -87.53689869015612]"
R-vdW (F--H2O),R H'F,20,False,50,1.2e-03,7.326012597304729,-3.3712142369643043,"[0.9641, 0.9641, 1.83848, 104.3416, 67.1171, -87.5402]","[0.9641732615487442, 0.9641730194233169, 2.298005240285939, 104.34164209397761, 67.12268941627754, -87.53749339219303]"
R-vdW (F--H2O),R H'F,15,False,50,7.3e-04,0.87425659200155,-3.3712142596030925,"[0.9641, 0.9641, 1.9533849999999997, 104.3416, 67.1171, -87.5402]","[0.9641730965831281, 0.9641729029187969, 2.2980280293641986, 104.34165069425931, 67.12133491862201, -87.53811848087399]"
R-vdW (F--H2O),R H'F,10,False,50,2.3e-04,-2.0401057341918496,-3.371214278514515,"[0.9641, 0.9641, 2.0682899999999997, 104.3416, 67.1171, -87.5402]","[0.9641728477885504, 0.9641727032413054, 2.2980539206439983, 104.34165143777452, 67.11950591523575, -87.53900231241751]"
R-vdW (F--H2O),R H'F,5,False,50,6.3e-04,-3.13183999980168,-3.371214285066623,"[0.9641, 0.9641, 2.183195, 104.3416, 67.1171, -87.5402]","[0.9641726576553286, 0.9641725623464051, 2.2980777457476282, 104.3416571747203, 67.11801734656919, -87.539796354049]"
R-vdW (F--H2O),R H'F,0,True,40,9.0e-06,-3.3712080743655792,-3.3712142898090063,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641726861589358, 0.9641726856391367, 2.298109453936684, 104.34169713864937, 67.11717963881495, -87.54024336466343]"
R-vdW (F--H2O),R H'F,5,False,50,5.1e-04,-3.238405008435531,-3.3712142881179674,"[0.9641, 0.9641, 2.4130049999999996, 104.3416, 67.1171, -87.5402]","[0.9641727531660256, 0.9641727992082756, 2.298123175046602, 104.3417194766563, 67.11704967493408, -87.54037516737242]"
R-vdW (F--H2O),R H'F,10,False,1,0.0e+00,-2.962070936740015,115.302739153,"[0.9641, 0.9641, 2.52791, 104.3416, 67.1171, -87.5402]","[0.9627537797643015, 0.9627562035761377, 1.5071152159472105, 104.24177048020837, 52.29773553091397, -90.37454189932538]"
R-vdW (F--H2O),R H'F,15,False,12,4.2e-05,-2.6462279991473436,-0.0021114081240768156,"[0.9641, 0.9641, 2.6428149999999997, 104.3416, 67.1171, -87.5402]","[0.9609578654190978, 0.9609578715864976, 13.608516279119813, 104.14749141713625, 43.66054954758983, -93.11248343090762]"
R-vdW (F--H2O),R H'F,20,False,21,3.4e-05,-2.3322321769047303,-0.002104231788190075,"[0.9641, 0.9641, 2.75772, 104.3416, 67.1171, -87.5402]","[0.9609578771357075, 0.9609578712543515, 13.813631754951063, 104.14749194735964, -40.68703168197871, -108.56063108045767]"
R-vdW (F--H2O),R H'F,25,False,9,1.8e-04,-2.034762949413772,-0.0020699837467198735,"[0.9641, 0.9641, 2.8726249999999998, 104.3416, 67.1171, -87.5402]","[0.9609579545497436, 0.9609580650024605, 30.790549856253804, 104.14740858518563, 21.90053211905165, -92.36754426261685]"
R-vdW (F--H2O),θ HOH',25,False,50,9.8e-04,8.625059137013787,-3.371214281577852,"[0.9641, 0.9641, 2.2981, 78.2562, 67.1171, -87.5402]","[0.9641725891560291, 0.9641724781586872, 2.2980748818419814, 104.34164793549687, 67.11776329629603, -87.53981695754358]"
R-vdW (F--H2O),θ HOH',20,False,50,1.4e-03,4.079659312921648,-3.3712142767314894,"[0.9641, 0.9641, 2.2981, 83.47328, 67.1171, -87.5402]","[0.9641724492969622, 0.9641723617968748, 2.2980879919435857, 104.34164576395378, 67.11670772054573, -87.5403480510005]"
R-vdW (F--H2O),θ HOH',15,False,50,1.2e-03,0.6997511567350575,-3.3712142800160865,"[0.9641, 0.9641, 2.2981, 88.69036, 67.1171, -87.5402]","[0.964172496642047, 0.9641724173527451, 2.298089088092941, 104.34165058322513, 67.11686011838262, -87.54030971599883]"
R-vdW (F--H2O),θ HOH',10,False,50,9.8e-04,-1.6120838918381195,-3.3712142834330976,"[0.9641, 0.9641, 2.2981, 93.90744, 67.1171, -87.5402]","[0.9641725113903413, 0.9641724615057318, 2.2980986627605073, 104.34166741284643, 67.11665776864595, -87.54042628482743]"
R-vdW (F--H2O),θ HOH',5,False,50,6.3e-04,-2.9433289856821925,-3.3712142870105137,"[0.9641, 0.9641, 2.2981, 99.12452, 67.1171, -87.5402]","[0.9641725747221005, 0.9641725406868609, 2.2981018550715797, 104.34167793504031, 67.11685452316361, -87.54029339384292]"
R-vdW (F--H2O),θ HOH',0,True,40,9.0e-06,-3.3712080743655792,-3.3712142898090063,"[0.9641, 0.9641, 2.2981, 104.3416, 67.1171, -87.5402]","[0.9641726861589358, 0.9641726856391367, 2.298109453936684, 104.34169713864937, 67.11717963881495, -87.54024336466343]"
R-vdW (F--H2O),θ HOH',5,False,50,2.4e-04,-2.968803373097548,-3.371214289420784,"[0.9641, 0.9641, 2.2981, 109.55868, 67.1171, -87.5402]","[0.9641727291297434, 0.9641727443281138, 2.298113333325451, 104.34170606602314, 67.11726561397947, -87.54024323019313]"
