specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
F + H2O,R HO,25,True,19,5.6e-06,64.41527705493799,-0.002069988797268378,"[0.720675, 0.9609, 20, 104.1477, 300, 300]","[0.9609578669276846, 0.9609578690062299, 22.560669925594038, 104.14749553004347, 307.7903655408149, 297.98960565991337]"
F + H2O,R HO,20,True,19,7.6e-06,36.06148619640574,-0.002069983880135432,"[0.76872, 0.9609, 20, 104.1477, 300, 300]","[0.9609578657793691, 0.9609578684840763, 28.771844920257255, 104.1474949445102, 278.39621284367263, 300.02382111505796]"
F + H2O,R HO,15,True,18,7.3e-06,17.847907706411632,-0.00206998387397892,"[0.816765, 0.9609, 20, 104.1477, 300, 300]","[0.9609578763047774, 0.9609578727160497, 35.78656255915003, 104.14749640748244, 302.7965322050147, 301.2941518646734]"
F + H2O,R HO,10,True,18,5.5e-06,7.020361753942552,-0.002069986124401692,"[0.86481, 0.9609, 20, 104.1477, 300, 300]","[0.9609578673646612, 0.9609578681677087, 23.245783604855035, 104.14749569020609, 300.8410335794684, 300.5407466551415]"
F + H2O,R HO,5,True,19,5.3e-06,1.5614805760078325,-0.0020699849263755123,"[0.912855, 0.9609, 20, 104.1477, 300, 300]","[0.9609578743703313, 0.960957873193602, 22.645185847891916, 104.14749622771552, 15260.265775898155, 304.2971963273755]"
F + H2O,R HO,0,True,12,5.8e-06,-0.0020660621758435277,-0.002069983918243678,"[0.9609, 0.9609, 20, 104.1477, 300, 300]","[0.960957867581057, 0.9609578676000198, 27.168586718185168, 104.14749561850208, 300.02608697024505, 300.04230764532423]"
F + H2O,R HO,5,True,20,4.8e-06,1.2465143046020797,-0.0020699841761276276,"[1.008945, 0.9609, 20, 104.1477, 300, 300]","[0.960957874041488, 0.9609578729463062, 25.260057941247496, 104.14749621142704, 301.22600501573635, 300.41634930470315]"
F + H2O,R HO,10,True,18,9.5e-06,4.5040003904391686,-0.0020699939046626365,"[1.0569899999999999, 0.9609, 20, 104.1477, 300, 300]","[0.9609578758299661, 0.9609578766017898, 21.74979465811609, 104.14749650867086, 300.8411296475533, 299.71534525256834]"
F + H2O,R HO,15,True,19,7.2e-06,9.170539723078813,-0.0020699974643008916,"[1.105035, 0.9609, 20, 104.1477, 300, 300]","[0.9609578763425838, 0.9609578731357465, 19.86160620252999, 104.1474961201746, 180.24008036058527, 358.71924488641855]"
F + H2O,R HO,20,False,1,0.0e+00,14.795972984546653,115.302739153,"[1.15308, 0.9609, 20, 104.1477, 300, 300]","[0.3567935245502386, 0.964257622123267, 20.475438596491234, 100.00014715792486, 299.84, 300.1964285714286]"
