specie,variable,variation,converge,iterations,init_value,final_value,init_point,final_point
F + H2O,R HO,-25,True,1,64.19204214991859,115.302739153,"[0.720975, 0.9613, 10, 104.2, 0, 0]","[8.85291487e-01 9.56267618e-01 1.10473854e+01 1.04300000e+02
 1.38297453e-13            nan]"
F + H2O,R HO,-20,True,1,35.903145416601504,115.302739153,"[0.7690400000000001, 0.9613, 10, 104.2, 0, 0]","[9.17399494e-01 9.57671393e-01 1.10497942e+01 1.04300000e+02
 1.26976607e-13            nan]"
F + H2O,R HO,-15,True,1,17.74221670597779,115.302739153,"[0.817105, 0.9613, 10, 104.2, 0, 0]","[9.43777232e-01 9.58426468e-01 1.10507965e+01 1.04300000e+02
 9.81470144e-14            nan]"
F + H2O,R HO,-10,True,1,6.9570327007417445,115.302739153,"[0.86517, 0.9613, 10, 104.2, 0, 0]","[9.62159583e-01 9.59139761e-01 1.10512363e+01 1.04300000e+02
 6.96790676e-14            nan]"
F + H2O,R HO,-5,True,1,1.5322251307838044,115.302739153,"[0.913235, 0.9613, 10, 104.2, 0, 0]","[9.69474882e-01 9.59930271e-01 1.10513059e+01 1.04300000e+02
 4.56039346e-14            nan]"
F + H2O,R HO,0,True,1,-0.0038938489407424836,115.302739153,"[0.9613, 0.9613, 10, 104.2, 0, 0]","[9.60781397e-01 9.60781770e-01 1.10510823e+01 1.04300000e+02
 2.68738911e-14            nan]"
F + H2O,R HO,5,True,1,1.2667443735040442,115.302739153,"[1.009365, 0.9613, 10, 104.2, 0, 0]","[9.27323508e-01 9.61653693e-01 1.10509969e+01 1.04300000e+02
 1.24751626e-14            nan]"
F + H2O,R HO,10,True,1,4.541908343604205,115.302739153,"[1.05743, 0.9613, 10, 104.2, 0, 0]","[8.52006596e-01 9.62509506e-01 1.10506165e+01 1.04300000e+02
 2.32547679e-15            nan]"
F + H2O,R HO,15,True,1,9.222523609997845,115.302739153,"[1.1054950000000001, 0.9613, 10, 104.2, 0, 0]","[ 6.96354724e-01  9.63323998e-01  1.10500320e+01  1.04300000e+02
 -4.08253127e-15             nan]"
F + H2O,R HO,20,True,1,14.859048014823122,115.302739153,"[1.1535600000000001, 0.9613, 10, 104.2, 0, 0]","[ 3.51095963e-01  9.64086754e-01  1.10496826e+01  1.04300000e+02
 -7.31102082e-15             nan]"
F + H2O,R HO,25,True,1,21.113055949439406,115.302739153,"[1.201625, 0.9613, 10, 104.2, 0, 0]","[-6.69671589e-01  9.64803079e-01  1.10491523e+01  1.04300000e+02
 -7.58146142e-15             nan]"
F + H2O,R OH',-25,True,1,64.19165049670427,115.302739153,"[0.9613, 0.720975, 10, 104.2, 0, 0]","[ 9.56269922e-01  8.85292071e-01  1.10535516e+01  1.04300000e+02
 -2.04219336e-13             nan]"
